BReKNnKFYRld2decRXM4Og,2010,3.2,5
nFR7dDedxRuBeZz_6Cdalg,2010,3.52,25
pp8iXohJLmVLzAtiBP4ITQ,2010,4.0,3
hvg7IU87Dn3Y1RRZc1FsLw,2010,4.333333333333333,3
kAu4XWv__J0pCFXN7WStzQ,2010,3.5,2
7xA6iSP0Ndn08tpBFQtUKA,2010,3.25,8
ues2rFe_hbRC7s232PX5QA,2010,3.875,16
hDJZh2TD9f-TVEVun75IJg,2010,2.909090909090909,11
1ph26r9wTcZRxG3EN8dSvA,2010,4.5,2
7PRse3yCQbEprAj1DWrEQQ,2010,4.0,14
kGL6bJ4cZUKdiwyUmezgiw,2010,4.25,4
WuMripRjG6Vxb2GGaG5FVg,2010,4.0,3
8vA1d9_w4hBjOcrM7mNWFg,2010,3.6666666666666665,3
hmcsl0vERvwvYUiWuNVKxg,2010,3.5,2
vgLC4k9st5Gc2RiZaSw8EA,2010,3.3333333333333335,3
4V2KN03EJMzaoOmLOy5UhQ,2010,2.2857142857142856,7
RH031_bmo80rTPvqr2FLyw,2010,4.0,1
8OAQRZr2D2uwYd50DOflcg,2010,4.0,3
ZAu2dg-4mwCy20biGgmV1A,2010,4.076923076923077,13
qC9ivAdl47BcZdlbW7ffLg,2010,3.375,8
FKOF8_OMvoPoDHOplDd7tQ,2010,2.75,12
z5dE6ACPVnoyOOiAynMhmw,2010,3.3,10
jlMD5lVsal_KmWJL8Ektfg,2010,5.0,1
WCFz9KVJTtIXSVvD5NMYoQ,2010,4.133333333333334,15
QfjkMedq4AoBkmYaqxREOA,2010,5.0,3
0ahghcpWQVkm4lEFwx-peA,2010,3.5714285714285716,7
nnDLapJk1z2NJE0-XzwMlQ,2010,4.205882352941177,68
PBSnhhjJ9X2uMRgx4QhTcw,2010,3.75,4
Rw-xnNlDuwekyMw_THUfGg,2010,3.2,5
QvyG5fZ0mxo5yeLY8jabCA,2010,3.5,14
yOBDY3fpaTpX4Q5JpmExMg,2010,3.0,3
XWmKkm9pjvGcONXjtQnLaw,2010,2.5,2
VbeBUCFZ2Amnf9E1A0BvGg,2010,4.5,2
65oCKXeyqgGN0-fyIDBdew,2010,3.0,1
6t83_2zS0GtjKavRGGydLg,2010,4.0,1
HRLHrJudlNsmtY-je3PDLQ,2010,4.228571428571429,35
8dwHni4w40DaJVo68eQY0A,2010,4.0,2
6F5jq6nJmZZjmwxOIhSrAQ,2010,5.0,1
HZdtHOEaKUL2SlWj5owgCA,2010,3.0,4
xaAt3ZLSjZ8LXpht_eDg4Q,2010,3.1666666666666665,6
Lg238Ittk3KO3lqHyBAcYA,2010,2.5,2
XXqDY5ji8k29I-kKzLm8yA,2010,4.0,5
Wj1yPG74S_vkCMspcSmH9g,2010,4.166666666666667,6
KxUczoGoAwkX9mSHwWlUAw,2010,3.3333333333333335,6
ZJKvmjBinGXEagy7l1na7Q,2010,2.2,5
TJt1W9haRm2DKuoZLQ69yA,2010,3.5454545454545454,11
NEVA0IYbawceL6kz5v5DAw,2010,3.2857142857142856,21
6XLKOlnpT7rvslRGCjYFmw,2010,2.0,1
a1KXovXPdeDurOrER4ST6A,2010,3.0,15
0M2Us97NRafGL6Tojx2gbw,2010,1.5714285714285714,7
mkD_-SGitlVrOcF1nnSfXA,2010,2.6666666666666665,3
arx-ZLLBY9RwOo_NahD9-g,2010,1.0,1
TGuRNZByAQYhejFfAAbD1A,2010,4.0,3
MjAuGkgPjNLyMrN74_0YbA,2010,3.4,5
pBoWsom3mZFYo9EucIWRDg,2010,4.0,12
x_eIYAOPCSM1BKvID2Vcbg,2010,3.8666666666666667,15
60k9jrzsQ-uO8dlQuUIjQg,2010,3.0,2
B9cwMXwMF0-T8l1HB4o66A,2010,4.0,3
I-2k5ZUwdhrLbXeXWhIxng,2010,3.6666666666666665,6
-2ToCaDFpTNmmg3QFzxcWg,2010,2.4,10
vTnNuNHIxBuN1dd58LUerw,2010,3.0,1
nMo0ozHO7cqsPaxw_7N6ow,2010,3.3333333333333335,9
PN2QUMm4bsEKls2Q2-BXsA,2010,5.0,1
JkQSLe_rBftbTJdZuQFlSw,2010,4.130434782608695,23
XK1Xk_hhBlJuoUrwtBTbnA,2010,4.0,1
_nUQ_iT_JEdkMN7c-wqkBQ,2010,4.5,4
0p0PqX7Zsm_0lvXzEWpwWA,2010,4.666666666666667,9
TX6BBY9rXOrNlHZdGmbrIQ,2010,4.333333333333333,6
9MnbQg7kfb_WgxoV0hXKSQ,2010,4.473684210526316,57
Nmfvhyxi7gruNGs_hfWc3w,2010,1.0,1
W_2SaN0xzmH0WjScED4a4Q,2010,4.25,4
uLL2uKqYnPAFwBw11LzDUQ,2010,2.24,25
JO8fpEpWlqFmjAwWZW5Gvw,2010,5.0,2
W3glSnEBN3--cPX-2aQkvg,2010,3.6363636363636362,22
NJe-h1zcM6X7wSbR_WaNBg,2010,3.0,7
-zbcosKSMGDhaZYN-CrcVA,2010,4.222222222222222,9
JikkFnvBxIkAeWeoLkaLIQ,2010,2.8,10
ta8x5JgBJnKaDWfYvpEYnw,2010,1.0,1
SG0dRP3DHnYznV_vqy1vTw,2010,4.0,1
AWcZ_ESWUyZor_NumUdKLA,2010,5.0,3
4IGaWH9jUYMtP2uHIFEqFQ,2010,3.2333333333333334,30
JEEYFXLbKy-KpbTT-BHb6A,2010,4.0,6
tInrGCzll4k9hF34Ye1rvQ,2010,4.25,32
tOhRQqiupLyJdBJVQMGOEQ,2010,4.25,12
kUntNQ5P9IrRzEoHdRxV-w,2010,3.625,16
hSz6cR_JEV6W27gEfDsFUw,2010,5.0,1
3cg4pKBL8DTFXCtZ5y9V4g,2010,4.076923076923077,26
jyFoxS8MofdpkAAK6A2LVQ,2010,1.0,1
K6LwZagSz-cUrCcVemXrlA,2010,3.0,3
S-Hksc_Hh_dMEbiTWDnblQ,2010,4.333333333333333,12
qGC_GE-1fnjVvfzpu_Lbkw,2010,3.7142857142857144,7
XPLSNGSClW8gR5BTcvyOhQ,2010,2.8333333333333335,6
QnKWr3RTM849rqRq1xLQJA,2010,5.0,1
DeI4KqEeWy0cTdh7Wy5_RA,2010,3.8260869565217392,23
miCnPJ3lYHwU2kcvqzs7jg,2010,1.5,6
C0Y8ZOSv5Q3SRyJMbemM4w,2010,2.75,4
5iawpo9MaMaMcqtQxxbfqQ,2010,3.5,4
3yFC_lspH-Am9r_RoXS-Tg,2010,2.0,1
KEaCHdsY7w7CBsZ6h2dLeQ,2010,3.4375,16
RI3Lpc1p4dOorKHF9srvBQ,2010,4.0,1
K67pkQljTFTW_P-7xUQrFw,2010,3.0,8
ct43PIwz_XflYImvopdvIQ,2010,4.428571428571429,7
GGecutXeoEVlYKoxVo2WPA,2010,3.6,10
brOiN5kDWJGS9jz1VlBAWg,2010,4.0,6
LpJvitnw7vU5UW-3KE9kjA,2010,4.16,25
-BakqQFgTPYruV6821gAWA,2010,4.0,1
O9v0pGloOHENS3mgFSDNUQ,2010,5.0,1
AUl6myFhTAbEqt0GMdKHiw,2010,3.6,5
P5ok14ZLSORO-1521ZPWNw,2010,4.428571428571429,7
X2f2s37_cFKo4xpzGFqk1w,2010,3.6666666666666665,15
osSwv6CJy5hDKQdOKeyTow,2010,3.6363636363636362,22
JQAJTyQq7X1Tt2eH3-NThw,2010,3.5,2
iawkm507cI4yR0kKMEsMqw,2010,5.0,2
AoO2nQHz2UmB_Y5-RQ4CTA,2010,5.0,5
wcZYX9ydMJSUnH3KnLYqHw,2010,3.4545454545454546,11
v4qyBRpTBvOO55M4IAqNNg,2010,4.4,15
bO_JX-lDo5D5JGZhK5Ly3A,2010,2.7857142857142856,14
o_c82LAuEV5Yr30Xp2NveA,2010,3.823529411764706,17
4zD8uwQd1RCbpN1l0fJ64A,2010,3.6,5
bdTP_HkHpsdttG8ORg6sjw,2010,4.428571428571429,7
suQugTjSMYMIrK5fAabC_Q,2010,3.5,2
LBrpr6LMaQDXkGq4iYJvdw,2010,5.0,1
8F9C5vhDlYphBWELUgLkvQ,2010,3.5,4
xOXtEl_kWIOYiYGL_y6-sQ,2010,3.4,5
irz64oYL4VYgHWyzvO6_FA,2010,3.4444444444444446,9
NN6HpdvQlGZUVjBwzhgUWQ,2010,3.625,8
fskIA-YRflPnwHWL7Q8bLg,2010,3.5806451612903225,31
tWiFat101ID5w_wgAPMXhA,2010,3.9074074074074074,54
0ebavvJVXAzKKQ8C9cOt6g,2010,3.5,10
4GNI7HWuzQkkPmPsgHxOtw,2010,3.6666666666666665,3
CvpXZRF-I7wfm19dW1jOXA,2010,2.8,5
ar3s7wr7p2IlFxI3SwVuMQ,2010,4.578947368421052,38
j9bWpCRwpDVfwVT_V85qeA,2010,3.4285714285714284,7
OqJtHcr5AsyuIjd2ePqLzw,2010,4.0,6
gH_S9fJ2AeHUDD9pcNEU6A,2010,2.0,1
Wzq9xJdBF2cpTaJSTjhvMA,2010,3.4,5
BGGQOJQTQerEQu0kHbT_UQ,2010,4.451612903225806,31
Vf64uaRzgdsCSCRUJDcsHw,2010,2.5,2
-MhfebM0QIsKt87iDN-FNw,2010,3.0,12
1EeR3wxjoNBTd4tnC-ELUw,2010,4.875,8
xqNpOnxY0XzdnUE4sjmg0w,2010,3.75,4
AeOdoiTcAcRdjUXtNek0tA,2010,4.0,3
R5sfMJeNBARIOT9OevJLkA,2010,5.0,1
0PVu9kNE_mhKww_eHAQF7g,2010,3.6,5
TZl7YBuzo5awZP8QJDLg_w,2010,2.0,5
APjfN5hkcv0CZsGAxHIS3g,2010,4.0,1
d47eKkCx3y3N2Eqtzmuc8A,2010,3.0,6
uyTHJd8s12u8kQBEpCyxuA,2010,2.5,2
OJaODLWh3YtZPK5V5L_CnQ,2010,4.636363636363637,11
Zrn5WtnkH2QXfHKd5Loomw,2010,3.0,2
jDZJsIyc3jXjcTtJk_p8ZA,2010,3.0,14
Mb-vBsUS0XQ_sYXAaHcPZw,2010,1.0,1
jygbASxp_oIxE7WI2vXYzA,2010,3.142857142857143,7
nsSfCKW9KDB4COj9bzXApw,2010,2.25,4
I2gsUx1W5-gQzBFbhIxcRQ,2010,3.0,11
gRLyggm204P0J9jeBmThyA,2010,4.0,1
OF7N1TA8YEFsD1es84bIWw,2010,3.0,3
BcsGNJOqIxF8U6kL_zCyGQ,2010,3.0,2
u2OWmQOVGFBF_jVwuiIveA,2010,3.0,3
K9ZfCdW2KzvX-OAk33lvYw,2010,2.25,4
nMKs_LMNzAzkEB1FwthtOA,2010,5.0,15
RAL9OMgfDymE8BfOOZ8VFg,2010,5.0,2
ceuvH6NpDhpT1p4q1w93pA,2010,4.166666666666667,6
yReZS-Dql4JI9sDAhdvKGg,2010,3.25,4
inkczVh91Kt4MdwAfKeFWw,2010,4.666666666666667,6
Gdv3qhsDeQzZ2Ag-Tzq6vA,2010,4.363636363636363,22
bsjBLLHR4TMVR5eAeLAI9w,2010,3.5714285714285716,7
_G1C1J-syqfRxD0tqTvEuw,2010,4.6,10
eCJDiRPoSuA0bsb7F1gNUA,2010,4.5,2
akuwT08x4nnjG9yfFcJ-GQ,2010,2.5,4
EVFWe-hlb8wQweHH0doQWw,2010,5.0,2
nY2oBwH3s5sKox1mERIoVQ,2010,3.769230769230769,13
ijg7qQCYnhUWBd5JUxbfvA,2010,2.642857142857143,14
omwPSPE8j7jEP4mecQM8KA,2010,4.0,1
qcqDjeirxvdgW5kQVkEwSA,2010,2.0,5
-dgUbX_lFqklJuf29A7piQ,2010,2.75,16
ZZIofakI0vl8A7oudYxblw,2010,1.0,3
YOhtdvjmveAtsblep0CQrg,2010,2.5,4
FYBvbA08gi71dLc-RxqxKQ,2010,4.5,2
xmARZ_MuSfrQCXP4e8RQjg,2010,4.75,8
oudIKQI8HjqJqiF9pnMmQw,2010,3.857142857142857,7
W-aLwZKWgmied8UsUOYhPg,2010,2.0,2
-Glmj_sxqCu0F3G62kFt1Q,2010,5.0,1
MBE4nCQIhA7ZYwe3Q8J8zg,2010,1.0,1
lir3-VtoYAy-E0LB-9XBIQ,2010,5.0,1
wPRMHVXKndQZj2Or2mCz8A,2010,3.1666666666666665,6
O2-K859oBGBMgiKigZr_JQ,2010,2.3333333333333335,3
b_FL382_r6nhNWk8KDDztA,2010,4.0,3
ZRVhn8Ob8zDIKfpTzfxPPw,2010,5.0,1
caGXS6ubNTlv91ZZyoirjQ,2010,2.9047619047619047,21
PHUcMHrbDKAmKxsqT2cewg,2010,3.0,3
4tUaY3gPYm2KSlL6lTEjvQ,2010,1.0,1
uZuh51lXu7tsrC8RAwkg1A,2010,4.2,5
lo8WwqKogC-kz4toRvkdUQ,2010,3.8,5
H2zVdexEYljViJ1wXJ1iIw,2010,5.0,1
_4Gpn_NIM94D9OFucgfaJQ,2010,4.3125,32
lpxj6LFir23Ds6swW8a6fg,2010,3.4,5
PelhNV5WsvEJjhUShubLvQ,2010,4.571428571428571,7
TShoU62Hm-4wH2EzwkJbrg,2010,3.5625,16
HOarFvVeMrdrikfjf7-uGQ,2010,5.0,4
8s8N_b2hYQOXXVYWPes3hQ,2010,1.0,1
wiEVodEBxEie3vef_TirnA,2010,4.0,1
STzLrBgOr_-Y_cVs3t7jFw,2010,3.3333333333333335,3
UvIbTnio3c83N8EqORlkug,2010,4.1,10
OFSM1cTMfFobADhqq1WcEw,2010,2.0,6
nM1o8xXR9YFP9gLtfqiROg,2010,3.0,2
M5kwU4GqBmVP5S4kJkhtdg,2010,5.0,2
MgsOZpYSntKSCzNROiWgYQ,2010,3.0,4
ykhw1Ow-dH6apMAjQLPuNg,2010,2.0,1
oNmV1gmPweiF4CCbEjYljg,2010,4.0,2
9v9cMGBpUm_IzTuPfXXEOw,2010,2.75,4
u1qzJu0JwbKU-HjIFjq8kw,2010,4.0,7
4xLMWKL5RbFrQAx11_l_4w,2010,5.0,1
SDNa5bY5c3j4OsBdxeAwPA,2010,3.2222222222222223,9
jYqOPpSmtKbKzf0Z_g-Oyg,2010,3.210526315789474,19
u66XnIFZO6SJ8CqlmFQ88w,2010,4.857142857142857,7
xuwgEUhOvEQ_XRhYx15a9w,2010,5.0,2
P5PwMjdMGP6QRnNzlfY6bQ,2010,2.5,2
-Q4yXx53W2ac4e686uhFTQ,2010,5.0,1
hs1sA97uHG0DNJfM9MSlqQ,2010,5.0,2
Pzs43Fkub-6A9hA1zqpF_w,2010,4.416666666666667,12
yxAkKSctlxeJpKuiLoDqBg,2010,4.333333333333333,3
3j_mvJHnT7nJd7su_7zazw,2010,3.1,20
ursDrWED3OpHKZXTDE1FPg,2010,4.166666666666667,6
FodnfLi_ezVmL5DcrxnI3Q,2010,3.2857142857142856,14
39sCYNzSYk_z8v_KoLH0KA,2010,3.9047619047619047,21
MLRu3fZjJuem-6dGuUoqgA,2010,4.0,4
tS2Y2hMWZMvwjiY3z6LuUg,2010,2.75,8
ZIUs7gncPOX0OXr1ZYviAQ,2010,3.7222222222222223,18
KjxOqxEDK0woF1l1kZ_nSA,2010,3.8333333333333335,12
xMoOg-FqBmgPfo6GP9fD6g,2010,4.0,1
pMxqJld6ttZYxVQOGDthrA,2010,5.0,1
UT7I809RZYVsRzUUsCDTbQ,2010,4.0,1
ACKOgPzUkd8uoglRw5194Q,2010,3.857142857142857,7
9JN_Ox5SJp46Ck9MrnYGOw,2010,1.0,1
YLwWi9r9S2LXzZlMG1O2FQ,2010,4.333333333333333,3
DJXZrIi4k1Iyd1mQRwxIMg,2010,2.6,5
sfd19Wo_7g2TwaoJmA9B8A,2010,3.3333333333333335,6
NZBQ6UKdNsYZLU7v85E52A,2010,2.25,4
iAu8s96GKQ73Xe7j_2GyCQ,2010,3.8333333333333335,6
1hpF63f2NFRMS4xdw42RMQ,2010,2.0,4
4uiijOUDzc-DeIb2XcKW_A,2010,2.933333333333333,15
FBvdo2I6705bTQXgiOdEoQ,2010,1.0,1
8F-CalsRSKiPjjsx8ql8Lg,2010,2.925,40
MNaPOkqm2vKeNG8EqkZWCg,2010,3.96,25
mWGclg5FRTQGRhq1LQ7siQ,2010,4.5,2
1EtVh_Q4fBQTDKAT_mDdOw,2010,3.0,4
CVhTzLShRr_LDR5vjFXdcA,2010,3.2,5
AwlvIsKDqB5LeKNWC6k4kQ,2010,4.833333333333333,12
Yr03NzsQVVtVphdQVcclkQ,2010,5.0,3
vCx6uieEF0W0mKFK4sT3Yg,2010,2.857142857142857,7
9o8HYFPMcoBFCXdsS0AvEg,2010,3.4,5
x2LI9KpVZ40CHILZ3473Ng,2010,4.3,10
xiTY7XLMRta2u1uNSYQIOA,2010,4.0,1
vhKUBKcOm8zOLxeS3XM9iA,2010,4.0,2
p2OOk46G_AOO0nCWl-eVlg,2010,3.6,10
tVVJeTxxu_cZtB9AM_01yQ,2010,1.0,1
mfSzFBZGHspQQ61tuczmdg,2010,3.0,1
yvuFsfst4KwrBZQmEPKbJw,2010,2.5,2
FYtSz2AhRRieip6k-OEm8Q,2010,4.0,1
AObI6gZI2Y2wVPvkljIheg,2010,1.0,2
jvdZQPW2AwJOHYbQYPZq3A,2010,2.0,1
Vg1C_1eqwIwkZLIXGMTW3g,2010,4.12,25
2sslQMFDlzk2yMcRGwSjdg,2010,4.0,1
YHE1PS0mhFbwKJm8iJpcuQ,2010,3.230769230769231,13
dUEQgjBdtY5vxSYhexaqBQ,2010,4.0,3
ZL9sk7Imc42BNRhcjgnqPw,2010,3.6,5
0vyh1UE4HH8ayZtXNxIfeQ,2010,2.5,4
gx1e8hJW6jbLM2TPGs6oXg,2010,4.0,1
SeDKdpH-3UM_cZN6oXH2wQ,2010,5.0,1
yBGqf8l9NOM3vZFnlxcgzQ,2010,3.0,6
eLkNF-w5upg3OsQYG-GBRA,2010,4.2,5
nkDSE-yhvLX4ij5fSzvb5Q,2010,2.6666666666666665,12
5CJL_2-XwCGBmOav4mFdYg,2010,3.45,40
dJsUjChHpP0ma7zWBE109w,2010,5.0,1
LDA5_ZnKlWf0PReoKJJTeg,2010,3.0,2
KVPGEIZb0i5EBYOrlMOziQ,2010,5.0,1
-iPc_YSSqvM1CpZxxeUTXw,2010,3.8333333333333335,6
xEH00X_VoRepWKXQrragmw,2010,4.105263157894737,19
rdifwelsxkuUf-tw2O4o1g,2010,4.090909090909091,11
k1c_bC3DK6mKg797vH1T8w,2010,4.428571428571429,42
1_WfF9pNoNeWe233CeqE1Q,2010,4.5,4
MbNVYTHweYLYlbItx1nEnA,2010,5.0,2
WXPLWqJuOwPwtJa2HQ-2fA,2010,4.0,2
f5QhYrr6uSf-SMlMaXUhsg,2010,5.0,3
lpYpQyfo2OG90oIVzo8Jqw,2010,3.375,8
buTa1akbH0pO_P10v99_eA,2010,3.735294117647059,34
QFp4OuaAti78IAIiV2nwzg,2010,5.0,1
dCPyV8XCEyE7pyUgzOCDKA,2010,4.0,3
ByHWZ7KKJ3JJD-YuF9yi2Q,2010,5.0,2
z4K95Y4P5nMrtJiDtXWDYA,2010,3.6875,32
ATeOjZzE3VOI-RW7FUFJpQ,2010,4.0,6
BNDwvhLvZqmXkpYrhjBeJA,2010,3.7142857142857144,7
Xu7mzIWyhwHVXoWqqixYnQ,2010,5.0,1
9p0jhBSwTPXyUbaZe_1bTA,2010,4.75,4
sfcmewwXftvjxRn_Xfpz-w,2010,1.0,1
qrUmEyYz_mz39WcVXYC4bw,2010,5.0,1
BfvbSccQUhx-ls8Fst9pww,2010,4.833333333333333,6
E_tvJL3lfmCTWAcq2js8Kw,2010,1.5,2
-wDNRL4lm1UgeFLG9KcrjQ,2010,3.888888888888889,9
_wzOIEtLYEp0FftxGwV2zg,2010,4.0,2
bprb8-OFeDNndWziTgjsOg,2010,4.333333333333333,3
2qjvYspb3bEmCaw1vmSk0g,2010,3.727272727272727,11
3B1E1auHJxj6HTnkaXFC7Q,2010,3.25,4
SpNUuyHtNVrv0x7NF4qcyw,2010,5.0,1
c0yPNU-BqS65u0vIKP7P0w,2010,4.142857142857143,21
_5inlOVvlrCOKcI772RqJQ,2010,2.5,4
QqwF1EXpSjivBaXaZWmDkw,2010,4.0,2
0QjROMVW9ACKjhSEfHqNCQ,2010,3.5,4
w-khPmNPXmgZ2fdY3c08bg,2010,4.0,1
M-ALY7pit2w_TecfN0vCAg,2010,4.5,4
k1q6ArrSV2Z_Yodwu4epVg,2010,5.0,1
nkQKvl016U7Wv35USvrMMw,2010,4.0,1
uoUa8ugZLrly0bA268IqEg,2010,4.0625,16
DNk1f9uhKQz9H66weTBHlg,2010,4.333333333333333,3
keJURCE0Fznwggt19sJZFQ,2010,5.0,1
HbWyDMi5BoUXq0SiUkHoXA,2010,3.0,2
T8jY7FB0JEK62CwOeXBa9w,2010,4.166666666666667,6
XO9oHMxyT0fklifbmED5LQ,2010,2.6666666666666665,6
gthAHsdFsAprvKEwVLDzHA,2010,1.0,3
QeGkAHAKUT-TkyPUsl2PIg,2010,4.857142857142857,21
Y1Yprra4ZSyAIMW9Zm75dA,2010,3.0,4
pFmuMpPANaAFQ1PGVv1FeQ,2010,3.6666666666666665,3
A7waf6G3cvnLfAqKeLL8DA,2010,4.230769230769231,13
abHto27p91AkV5ngXq_hGw,2010,4.0,4
PYfewaNPrfF3BDAVEqvR7A,2010,3.8125,16
8oSNaQnLGfbFC0uyRUjfCA,2010,3.8333333333333335,6
NAkuhaIe02ucJ34_BNvXYw,2010,3.25,4
viji5rHhNlsy9w-JmUhyaw,2010,4.0,6
P9EMSBs0YxSxNccP5WmJjg,2010,2.0,2
jg37O7ANF7hqggS6bxUpcQ,2010,4.0,2
A_eOsa1xKsOzN-3cZ8Tohw,2010,3.6666666666666665,3
plk_T2BfbqTOg0i3ABgwPQ,2010,1.0,1
Ty656Z9AEJFwUdEeu02FuA,2010,4.0,4
AVdo7XPlyRZ_pj5DVk1Yow,2010,4.333333333333333,3
FdrZJQL_FYKqR96L05gzcg,2010,5.0,1
FyuHZxmIYgRYI0uB1TBG5w,2010,4.5,4
Zl6csaZ5HBka3SKBphHXrQ,2010,4.0,1
AUp7fTAH7PwxecdSO_iAhw,2010,3.4,5
0THp0OXZnZI_dXkVoxqhYg,2010,4.0,2
0PM5oFKO29sZmL5efmHxug,2010,3.875,8
XnLa8RM80ZmRfM6YwGVn3g,2010,3.727272727272727,11
iLxG2Oo8HNSZFvJvba4W6g,2010,3.2,10
Q-ZznSrHKOHdSFrK7dEVwQ,2010,3.6,5
uSxWwjS7wbK2XeVwlgSqdw,2010,3.6666666666666665,3
wtcMoqKiaxkFPZj0BC9jlw,2010,4.1875,16
dUcHWNa1mwhWr5KxlOJf9g,2010,4.0,1
KhAFQMMRcxHjeVA6XI_udg,2010,3.3333333333333335,6
GSyJeeixw-cYZqoXykqP7Q,2010,5.0,1
bU6IZNKS7NcFVfZppkTHAg,2010,4.333333333333333,3
68q-U9UfMJexvygp8hln4g,2010,4.0,2
inLDlmy0p2ZthCYQzGZVnw,2010,5.0,2
WBxR9IC6E9-4szNzq7_Y3Q,2010,3.625,16
RXyM7VrCiEFthJxQ4bGmBg,2010,4.0,2
AVhYkxAqQSFqYMSa01hPbQ,2010,2.0,1
9XLH_grfIYKR7d5ZT9ZX_A,2010,4.0,5
j1QfFrTE22PAak7rzD8OoQ,2010,3.0,1
u8qavnCE1ssxKAAvoyF6XA,2010,3.0,1
0zTLMQOZhiCp9GFtegiFsw,2010,2.2857142857142856,7
hQMyVVYkPl05i2ItdHmiGw,2010,4.0,1
yvPkA1ZXz1M59G6e64jZGw,2010,4.142857142857143,7
19rzu0wtv24oe7ffxVmh_A,2010,4.0,1
iVTw0miizU79B4TcT3mJnA,2010,3.857142857142857,7
ZK0Q-hn46I8JrRTleg_dYQ,2010,4.0,1
G5or_Fra4-6IYOVlm_dI2Q,2010,2.34375,32
v5g4Tl0Aurwr0IhQ-9GK5g,2010,3.0,1
O6obMXRKCnLMygvm2fSp0w,2010,2.5,6
YmDBXcZI0BvoFmnyQP9pUg,2010,2.2857142857142856,7
Yua7-FrEEHnaHT06JOdEkQ,2010,4.75,4
gU8H-yYJEByT7b8ZvHs16g,2010,4.0,2
Qx36_lVL-nPThPRzk9VGag,2010,4.0,8
E7VRsyNQWPteH6_qI4j7bw,2010,2.4,5
Nuoz5WCoYteSmFob-ILDHw,2010,3.0,1
XSKvC2PfnTAXCAxGQDhOJQ,2010,2.5,2
XkMaEGABZxrNbzSxXC1ErA,2010,5.0,1
OzcVyb1JudLFjZ9lfGSN3w,2010,5.0,4
uuGlYAIvYAX1q1KhpY6dtA,2010,4.297297297297297,37
XUVDNsVG8yuzLcBjbJptlg,2010,2.5,2
L4WsFJS9sGwn8a4QlRBSaA,2010,3.0,1
du9_QFb75sxzKnLLQwSkMw,2010,3.3617021276595747,47
hY77DYw8mh1WT9yypK4qyA,2010,2.8,5
YWd0I1BxSzFG61lSyC3IyQ,2010,3.1818181818181817,11
95VaF7S1_l1H5oUgdl-LmA,2010,3.4,5
t4mKn6nx7rdzLtlKb4EMXg,2010,3.576923076923077,26
sjzNO9hLHSNAixdwtb_RQg,2010,2.5,2
ODqL6ocC_bMqTDDbOJLzFg,2010,4.333333333333333,3
EitmPDRgpaBlWiaAoaxTwQ,2010,4.0,2
0KUyFnaBC9DyuB3swdiOCw,2010,3.0,2
xx5zGia73VGYpGYHzdjubg,2010,3.0,1
jwoEWuiXruWHUSB8DeesKA,2010,5.0,1
nBAcMBarRHIoczgc9kLm_g,2010,4.0,1
UofBwHXQ8XR-tI4MwkrJ0A,2010,4.0,2
KMNkriayvWEwdZPcmr1faA,2010,4.25,4
4HGVxC-zIeQnR1CsD9GePQ,2010,3.230769230769231,13
mJqc71ZLSZcCBX3GN_ABEA,2010,3.5714285714285716,7
Q_547YbtpI2i6k6DBKrnHw,2010,3.0,1
SIWwh4m6kkvUaa5skrVAQQ,2010,4.142857142857143,7
WwSpmEStqZ9Z3DnM-xl3Jg,2010,3.5,2
zuVvDYJkKAbXQTTBauAqJQ,2010,3.111111111111111,27
RlWKtC4DZaL240cJkaaRBA,2010,2.0,3
uUiF8TrBS_dXAoWJKI009Q,2010,5.0,5
KUOa1acSFn6DkO9jp-sn6A,2010,3.8333333333333335,30
wHq1efQVz17338k_aUOX3w,2010,3.611111111111111,18
rQ9qBma0ol5N5O_sOZ-l8w,2010,4.8,5
JZwPJyoJnqlfjCsrnSUmNw,2010,5.0,2
jo4KmAqlZ7vxjHIP7IIkAw,2010,3.5,4
WYpr0o24BiyjJEZE4cja_g,2010,5.0,1
nWlJI4ImyPGpSpsC4lPQ9Q,2010,3.727272727272727,11
pzyJ8TcADdx5tUIpCP7agA,2010,3.0,1
MUIP2T5ZUUm4gvzTF0SVeQ,2010,3.3333333333333335,3
ipTZ74Jf1OykhVfkY-4R_g,2010,5.0,1
U1g7IHZcnRmOc2m3mvWNig,2010,3.04,25
pHDLRIG2Xu1_1mkGAbyEmw,2010,3.3846153846153846,26
Jd4MFJT3N0i8SK-NEocsKQ,2010,4.0,5
ivgKHakMYMpsV1RIjQruOQ,2010,4.0,9
RbMo9QIPDWP7nAAolS7IFA,2010,3.0,4
3hmoQIAUaYF9u_QaxfjwwQ,2010,3.8,5
WXd7r6Yvjxhyo1L6R3lQMA,2010,3.75,4
74mRso_qqJPNE5nMbRw7kA,2010,2.25,4
CdpBVSkL2Pljj-yP0ihb_w,2010,4.0,10
He9Z_YfS6fucxkDTCVPv1Q,2010,3.0,1
n8XlV8E3BUBBF1gCe6mvEg,2010,4.0,1
omVUhrbQgSJ-zdIs4ixiug,2010,4.0,1
t54Zsk6hV-17BZ6DzOEq4w,2010,5.0,1
eHhBGqQbDpCcSpz7SZPTbA,2010,4.0,4
hubbaEcYPYEZu5Ziz6i0lw,2010,3.5789473684210527,19
2iYGfGTI2Bm56rUaJfpZug,2010,5.0,1
wTRnf52iB-vAjwVZhRlGEQ,2010,4.0,4
